created_at,article,pageid,user,bytes,comment,project
2026-09-24T14:22:16Z,Antoniny_(hromada),6159008,Smat,5188,nowy,pl.wikipedia.org
2026-09-24T14:25:19Z,Grabniak_(przystanek_kolejowy),6159009,Katafrakt,2270,nowy,pl.wikipedia.org
2026-09-24T14:26:17Z,Andriej_Zadrjazyjskij,6159010,~2026-44195-21,4042,Andriej Zadriajskij,pl.wikipedia.org
2026-09-24T14:31:58Z,Październik_2026,6159016,Kolejarz999,501,utowrzono,pl.wikipedia.org
2026-09-24T14:33:49Z,Jelení_vrch_(Volovské_vrchy),6159018,MBi,2914,Nowe hasło - pierwsza redakcja,pl.wikipedia.org
2026-09-24T14:38:49Z,Transporter_serotoniny,6159021,Miko3002,1945,Nowa strona. Odtworzenie.,pl.wikipedia.org
2026-09-24T14:41:59Z,Filozofia_bułgarska,6159024,Puszczanin,8590,nowe hasło,pl.wikipedia.org
2026-09-24T14:47:35Z,Vagada,6159029,Twtw4244,5354,drobne redakcyjne,pl.wikipedia.org
2026-09-24T15:01:48Z,Kosów_(przystanek_kolejowy),6159040,Katafrakt,2168,nowy,pl.wikipedia.org
2026-09-24T15:04:14Z,Grzegorz_Lew,6159043,Kasienka1986,1241,"[[Specjalna:Nowe strony|Nowa strona]]: '''Grzegorz Lew''' - polski ekonomista, dr hab. inż., profesor [[Politechnika Rzeszowska im. Ignacego Łukasiewicza|Politechniki Rzeszowskiej im. Ignacego Łukasi…",pl.wikipedia.org
